 1,        1,   0.00,    inf
 1,       10,  10.00,    inf
 1,      100,  27.00,  26.21
 1,     1000,  27.40,  19.24
 1,    10000,  26.53,  19.84
 1,   100000,  26.91,  29.52
 1,   500000,  26.91,  29.41
 1,  1000000,  26.88,  30.49
 2,        1,   0.00,    inf
 2,       10,  10.00,    inf
 2,      100,  21.00, 104.86
 2,     1000,  23.90,  72.32
 2,    10000,  25.77,  60.61
 2,   100000,  26.67,  59.42
 2,   500000,  26.84,  60.46
 2,  1000000,  26.86,  60.11
 4,        1,   0.00,    inf
 4,       10,  10.00,    inf
 4,      100,  21.00, 104.86
 4,     1000,  23.90, 144.63
 4,    10000,  25.77, 123.73
 4,   100000,  26.67, 118.75
 4,   500000,  26.84, 117.92
 4,  1000000,  26.86, 115.50
 8,        1,   0.00,   0.52
 8,       10,  30.00,  10.49
 8,      100,  30.00,  52.43
 8,     1000,  25.90, 167.77
 8,    10000,  26.59, 164.48
 8,   100000,  26.73, 164.74
 8,   500000,  26.84, 163.41
 8,  1000000,  26.93, 163.39
12,        1,   0.00,   0.03
12,       10,  30.00,   0.27
12,      100,  30.00,   2.23
12,     1000,  25.90,  22.80
12,    10000,  26.59,  91.78
12,   100000,  26.73, 124.53
12,   500000,  26.84, 124.26
12,  1000000,  26.93, 129.20
16,        1, 100.00,   0.01
16,       10,  30.00,   0.14
16,      100,  26.00,   1.41
16,     1000,  27.80,  13.89
16,    10000,  26.88,  81.28
16,   100000,  26.87, 149.48
16,   500000,  26.88, 161.34
16,  1000000,  26.89, 162.87
20,        1, 100.00,   0.01
20,       10,  30.00,   0.11
20,      100,  26.00,   1.11
20,     1000,  27.80,  10.75
20,    10000,  26.88,  67.98
20,   100000,  26.87, 128.03
20,   500000,  26.88, 138.92
20,  1000000,  26.89, 137.42
24,        1, 100.00,   0.01
24,       10,  30.00,   0.08
24,      100,  26.00,   0.74
24,     1000,  27.80,   7.31
24,    10000,  26.88,  56.22
24,   100000,  26.87, 139.25
24,   500000,  26.88, 158.34
24,  1000000,  26.89, 161.45
32,        1,   0.00,   0.01
32,       10,   0.00,   0.05
32,      100,  25.00,   0.53
32,     1000,  27.10,   5.38
32,    10000,  26.90,  43.87
32,   100000,  27.06, 127.22
32,   500000,  26.86, 155.62
32,  1000000,  26.85, 160.18
