  1, 4.12, 35.5, 21.09,  1, 2023
  1, 6.42, 43.5, 24.49,  2, 2023
  1, 6.42, 46.2, 27.84,  3, 2023
  1, 41.65, 64.9, 26.93,  4, 2023
  1, 41.65, 64.8, 12.95,  5, 2023
  1, 40.67, 88.0, 14.59,  6, 2023
  1, 40.19, 81.1, 10.88,  7, 2023
  2, 39.64, 80.8, 7.92,  8, 2023
  2, 48.51, 69.9, 6.60,  9, 2023
  2, 48.51, 58.8, 7.56, 10, 2023
  2, 48.51, 48.6, 10.80, 11, 2023
  2, 46.69, 36.6, 10.02, 12, 2023
  2, 45.12, 38.2, 13.20,  1, 2024
  2, 43.27, 36.0, 16.83,  2, 2024
  2, 46.14, 45.1, 17.23,  3, 2024
  2, 46.14, 72.2, 15.73,  4, 2024
  2, 46.14, 65.2, 16.74,  5, 2024
  2, 52.75, 73.3, 14.46,  6, 2024
  6, 52.75, 72.2, 12.17,  7, 2024
  7, 48.13, 78.7, 11.11,  8, 2024
  7, 48.13, 58.8, 8.14,  9, 2024
  8, 71.69, 54.2, 10.02, 10, 2024
  8, 71.69, 44.9, 7.55, 11, 2024
  8, 80.52, 50.2, 10.53, 12, 2024
  8, 76.44, 44.3, 11.14,  1, 2025
  9, 69.54, 40.5, 14.70,  2, 2025
 10, 69.05, 46.8, 15.53,  3, 2025
 11, 73.44, 71.1, 15.13,  4, 2025
 11, 63.43, 79.7, 16.14,  5, 2025
 11, 53.72, 79.1, 12.51,  6, 2025
 11, 43.12, 81.4, 9.06,  7, 2025
 11, 32.71, 80.4, 8.59,  8, 2025
 11, 32.71, 71.3, 7.24,  9, 2025
 11, 62.42, 62.0, 9.94, 10, 2025
 11, 71.60, 51.4, 9.89, 11, 2025
 11, 71.60, 47.4, 12.81, 12, 2025
 11, 71.60, 44.8, 11.33,  1, 2026
 11, 71.60, 46.6, 16.66,  2, 2026
 11, 71.60, 53.2, 15.54,  3, 2026
 11, 71.60, 62.8, 17.21,  4, 2026
 11, 71.60, 68.9, 15.73,  5, 2026
 11, 62.47, 78.0, 11.50,  6, 2026
 11, 62.47, 73.8, 10.20,  7, 2026
 11, 62.47, 69.0, 8.68,  8, 2026
 11, 62.47, 71.3, 7.40,  9, 2026
 11, 62.47, 60.3, 7.27, 10, 2026
 11, 62.47, 55.8, 9.70, 11, 2026
 11, 62.47, 42.7, 11.00, 12, 2026
 11, 62.47, 47.4, 11.83,  1, 2027
 11, 62.47, 36.6, 15.75,  2, 2027
 11, 65.52, 48.8, 15.04,  3, 2027
 11, 70.75, 70.6, 14.72,  4, 2027
 11, 70.75, 70.3, 13.07,  5, 2027
 11, 70.75, 80.5, 12.70,  6, 2027
 11, 72.00, 71.6, 11.71,  7, 2027
 11, 61.19, 83.3, 10.74,  8, 2027
 11, 61.19, 57.9, 10.13,  9, 2027
 11, 61.19, 45.4, 6.73, 10, 2027
 11, 61.19, 46.3, 9.74, 11, 2027
 12, 68.89, 50.5, 11.28, 12, 2027
 12, 68.89, 44.3, 13.74,  1, 2028
 12, 68.89, 43.1, 16.49,  2, 2028
 12, 92.71, 55.4, 17.53,  3, 2028
 12, 10.00, 60.8, 14.70,  4, 2028
 12, 10.00, 73.6, 16.05,  5, 2028
 12, 10.00, 72.6, 13.09,  6, 2028
 12, 10.00, 85.6, 9.22,  7, 2028
 12, 2.87, 73.7, 7.34,  8, 2028
 12, 2.87, 73.2, 17.31,  9, 2028
 12, 18.34, 58.5, 16.40, 10, 2028
 12, 25.90, 52.3, 8.14, 11, 2028
 12, 25.90, 36.9, 10.93, 12, 2028
