  2, 4.05, 35.5, 11.09,  1, 2023
  3, 3.37, 43.5, 14.49,  2, 2023
  3, 2.92, 46.2, 17.84,  3, 2023
  2, 14.42, 64.9, 16.93,  4, 2023
  3, 28.16, 64.8, 12.95,  5, 2023
  4, 25.17, 88.0, 14.59,  6, 2023
  5, 21.37, 81.1, 10.88,  7, 2023
  6, 16.56, 80.8, 7.92,  8, 2023
  7, 14.90, 69.9, 6.60,  9, 2023
  8, 20.92, 58.8, 7.56, 10, 2023
  9, 17.87, 48.6, 10.80, 11, 2023
 10, 8.94, 36.6, 10.02, 12, 2023
  9, 0.00, 38.2, 13.20,  1, 2024
  8, 0.00, 36.0, 16.83,  2, 2024
  7, 0.00, 45.1, 17.23,  3, 2024
  6, 0.00, 72.2, 15.73,  4, 2024
  5, 8.14, 65.2, 16.74,  5, 2024
  6, 6.59, 73.3, 14.46,  6, 2024
  6, 4.95, 72.2, 12.17,  7, 2024
  5, 0.00, 78.7, 11.11,  8, 2024
  4, 8.99, 58.8, 8.14,  9, 2024
  5, 17.21, 54.2, 10.02, 10, 2024
  6, 13.55, 44.9, 7.55, 11, 2024
  7, 14.29, 50.2, 10.53, 12, 2024
  8, 8.85, 44.3, 11.14,  1, 2025
  8, 1.30, 40.5, 14.70,  2, 2025
  7, 0.00, 46.8, 15.53,  3, 2025
  6, 0.00, 71.1, 15.13,  4, 2025
  5, 0.00, 79.7, 16.14,  5, 2025
  4, 0.00, 79.1, 12.51,  6, 2025
  3, 0.00, 81.4, 9.06,  7, 2025
  2, 0.00, 80.4, 8.59,  8, 2025
  1, 1.53, 71.3, 7.24,  9, 2025
  1, 16.81, 62.0, 9.94, 10, 2025
  2, 23.88, 51.4, 9.89, 11, 2025
  3, 25.90, 47.4, 12.81, 12, 2025
  4, 24.74, 44.8, 11.33,  1, 2026
  5, 23.83, 46.6, 16.66,  2, 2026
  6, 31.11, 53.2, 15.54,  3, 2026
  7, 41.78, 62.8, 17.21,  4, 2026
  8, 43.50, 68.9, 15.73,  5, 2026
  9, 36.25, 78.0, 11.50,  6, 2026
 10, 29.83, 73.8, 10.20,  7, 2026
 11, 26.49, 69.0, 8.68,  8, 2026
 12, 19.07, 71.3, 7.40,  9, 2026
 13, 19.77, 60.3, 7.27, 10, 2026
 14, 20.70, 55.8, 9.70, 11, 2026
 15, 7.61, 42.7, 11.00, 12, 2026
 14, 0.00, 47.4, 11.83,  1, 2027
 13, 0.00, 36.6, 15.75,  2, 2027
 12, 0.00, 48.8, 15.04,  3, 2027
 11, 0.00, 70.6, 14.72,  4, 2027
 10, 0.00, 70.3, 13.07,  5, 2027
  9, 0.00, 80.5, 12.70,  6, 2027
  8, 0.00, 71.6, 11.71,  7, 2027
  7, 0.00, 83.3, 10.74,  8, 2027
  6, 9.47, 57.9, 10.13,  9, 2027
  7, 4.86, 45.4, 6.73, 10, 2027
  6, 0.43, 46.3, 9.74, 11, 2027
  5, 1.91, 50.5, 11.28, 12, 2027
  4, 0.00, 44.3, 13.74,  1, 2028
  3, 0.00, 43.1, 16.49,  2, 2028
  2, 11.33, 55.4, 17.53,  3, 2028
  3, 29.09, 60.8, 14.70,  4, 2028
  4, 29.12, 73.6, 16.05,  5, 2028
  5, 29.23, 72.6, 13.09,  6, 2028
  6, 24.25, 85.6, 9.22,  7, 2028
  7, 20.20, 73.7, 7.34,  8, 2028
  8, 15.42, 73.2, 7.31,  9, 2028
  9, 18.40, 58.5, 6.40, 10, 2028
 10, 17.23, 52.3, 8.14, 11, 2028
 11, 7.31, 36.9, 10.93, 12, 2028
